seminar_id,clicked,click_count
7d8b9b-46431a-ed,1,1
7da751-e139f6-39,0,0
7df4b3-63707d-1f,0,0
7e0500-eaa339-22,1,1
7e166b-10cfba-b5,1,2
7e3650-a4cfb4-f3,0,0
7e4cd9-f42a77-a8,0,0
7e90ca-163d17-11,1,1
7eaee5-9a0463-fa,1,1
7f07af-22f957-a5,1,1
7f286f-ee9f2d-06,0,0
7f4598-cc7db7-a2,0,0
7f4fae-787035-8a,0,0
7f5a3e-6c8a60-66,1,1
7f6800-e75ee8-e0,1,1
7f6971-d439b5-ce,1,1
7f950f-ab10df-57,0,0
7fa346-9e6c95-0a,0,0
7fae72-1872da-c0,0,0
80b4ee-3117f6-85,0,0
80d49a-f55b97-a8,0,0
80fa43-f9e56a-ff,1,1
810c9b-d6f3cd-a0,0,0
812a53-ff0c8c-ba,0,0
812c69-06a68d-c8,1,1
812f02-1d5d11-de,0,0
812f97-296260-86,0,0
813e45-f3c9ee-02,1,1
814810-e7af12-e1,1,2
818b6a-a9ac5e-7c,0,0
81a8c9-a5fb23-f8,1,2
81c1da-39db06-fa,1,6
820adf-879471-ea,0,0
825035-eb5620-f3,1,2
827107-7e79c5-9f,0,0
829787-0dbe12-9b,0,0
82eb17-d32640-fb,0,0
83106e-ac91fc-54,1,1
832827-e6375e-c0,0,0
833011-6e1cb5-76,1,1
83481f-564ed6-33,0,0
8382d8-c78047-a3,1,2
83cb44-20fd83-7d,0,0
83f066-0d238f-9b,1,2
842ea9-dc2b73-bf,0,0
846dab-fd06e9-1c,1,2
8485ce-63972b-3a,1,2
84eaa4-b62058-14,0,0
850036-345483-3e,0,0
850d7e-3a0243-48,0,0
85174c-8d65d3-35,0,0
853d83-9318ce-32,0,0
853f4c-d41244-32,1,1
858944-8ecfbb-03,0,0
85ac3a-0ccf24-a7,0,0
85b8ae-5a2810-b4,1,1
85ccba-102d13-61,1,2
862967-e0c11d-44,1,1
8633b6-893350-f2,0,0
86617c-01d56e-23,0,0
868472-64f440-e2,0,0
868e6f-e89418-e7,0,0
86aac9-87126c-dc,0,0
86ab2d-9ce3af-c3,1,1
86fd12-31766b-f6,1,1
873820-959d97-04,0,0
87ac9d-2b52a6-cc,0,0
87c14d-dd4a98-f8,0,0
87c22a-2b2915-dd,0,0
87dcbf-17d917-79,1,5
87f65e-e23c21-35,0,0
8801fe-935e9a-b4,1,2
881654-db0786-23,0,0
884bb7-38b1f0-5b,0,0
884ea4-afe071-1c,0,0
885615-4bc480-29,0,0
887a30-8013d2-ae,0,0
8892b9-461dfa-52,0,0
88bbd0-2a4a7b-44,0,0
88d340-bbecd7-92,0,0
88e4bb-42a696-21,0,0
88fb67-faa470-7e,1,1
8906b2-b81d67-a8,1,1
896fd1-6c9ee6-e3,0,0
89982c-08ba85-47,0,0
89a788-3b9677-f3,0,0
89d567-5244dd-f4,1,1
8a32d7-d047e6-85,0,0
8a6862-b80f30-39,1,1
8a805b-bac800-b1,0,0
8a91b3-d684a2-21,0,0
8af320-b4b262-f6,1,1
8b2ce9-dc67fb-5d,0,0
8b2f77-a35bb7-75,0,0
8b4552-5b11ca-ca,0,0
8b4e81-dda4a0-23,0,0
8b533f-e01c0b-a9,1,1
8b63a1-adb166-94,0,0
8bb43e-0dd591-fd,0,0
8bd481-23905d-b6,1,3
8be985-e22b73-3e,1,5
8bf661-4f6e95-52,0,0
8bf934-ec7527-99,1,1
8c10f4-e13fa1-d7,0,0
8c6d07-f3155b-6d,1,1
8c8295-dcf26c-9b,1,1
8c8c3c-d564e1-49,1,1
8cba67-ae989a-04,1,1
8cd459-fe4127-43,1,2
8cda65-139de9-65,1,1
8cf2f4-781031-fa,1,1
8d24be-52d495-3b,1,2
8d2fe7-0b6506-38,0,0
8d473b-520b24-3d,1,6
8daa09-344943-e1,1,1
8de2f5-51921e-2e,1,1
8de565-6743ec-e5,1,2
8e15ad-7bf5c8-78,1,1
8e1801-de6ab3-fd,1,1
8e6fd4-8b26c1-14,0,0
8e8971-ed2625-18,0,0
8ef5e6-862f90-29,1,1
8f2db6-f5b9e2-b9,1,1
8f3c8b-97f8e7-e4,0,0
8f68f5-8c76fa-3b,1,1
8f6d42-5f019f-d3,0,0
8f83c8-44b530-a3,1,1
8fcd0d-8c43a5-32,0,0
90368f-0d4672-eb,0,0
905d6e-1462e5-2f,1,1
90731d-d7251d-93,0,0
907bf9-56b6cb-0c,1,2
90972a-c6d5a9-74,1,1
90ec43-9f1fb5-27,1,2
9103cc-1faafd-4e,1,1
910626-6f93b2-c8,0,0
910890-842604-65,1,1
91528d-d70fde-e5,0,0
91592c-c83293-04,0,0
91a074-655cf0-b5,1,1
91ca8b-20baec-a2,0,0
91dd59-d2a922-05,0,0
9218fa-4573e3-8f,0,0
921db4-5edcc3-1e,1,1
921f13-145e69-56,0,0
922d4d-915a67-06,1,1
925d8e-21826d-9c,0,0
92a5cc-aef83f-8d,0,0
92acb2-1f25a2-6a,1,1
92f997-15415a-f0,1,1
934799-018a2f-93,0,0
935aef-d278ba-ac,0,0
9368ce-daae78-f7,0,0
938cf3-201780-68,0,0
939278-c83e19-d9,1,2
939f3c-b0f39d-6e,1,2
93c229-58ef11-36,1,1
93cb37-006186-d4,0,0
93e080-b3e46c-a0,1,1
944599-aba4e5-da,1,1
948e19-f5b647-93,0,0
949156-8d5fe1-5f,1,1
94968b-af2b90-21,0,0
94b6c0-dfe052-ec,1,1
94d027-450cf9-35,1,3
94de49-8f870a-93,0,0
95382e-d29ef6-f4,0,0
954a40-a4f705-52,1,5
95accd-4b4be7-a9,1,1
95b948-4f138e-0c,0,0
95f15d-fa9e6a-f7,0,0
9615e8-4f1bf5-b1,1,2
96213c-5545cc-02,1,1
962ddf-492353-c4,0,0
962ebc-998abd-e7,0,0
963763-62c1c9-82,0,0
9646c4-ad5395-b2,1,1
965cb6-82226f-71,0,0
966b0e-486f89-78,0,0
9696e1-6c9766-c3,0,0
96a32d-1bc325-b2,0,0
96ac5b-1dd134-5d,0,0
96afb3-38b0d9-92,1,1
971367-5fd2fe-05,0,0
975048-4cf33b-e4,1,1
976118-42ee8a-f6,0,0
979236-3b96d8-be,0,0
97b4bc-abdb40-4c,0,0
97bbac-0098cb-fc,0,0
9842ab-884d58-36,1,4
9874cf-ce5618-5e,1,1
988554-4c0175-a3,1,3
9887a8-15e5a5-3f,0,0
991e5a-a4de9a-5b,0,0
994e47-382084-10,0,0
99643c-f7005c-63,0,0
998a0a-27643d-a5,1,2
99ed4c-d932fe-68,0,0
9a0854-d090f0-23,1,1
9a38e8-b24e10-29,1,1
9a8e4d-37d2aa-29,0,0
9ab20d-3feb9d-82,0,0
9b0a83-311bc4-74,1,1
9b11b5-fd84b9-6b,1,1
9b1836-4fa550-a3,0,0
9b4494-e6a770-22,1,2
9b5023-8bf5b0-ca,1,1
9b6e32-7c4709-00,0,0
9b91c5-cdf862-34,0,0
9b961d-1d6422-ee,1,2
9bb845-14335d-15,0,0
9bc45b-7e5f12-c5,0,0
9bc912-aec49e-62,1,1
9bd382-d00cff-19,0,0
9bf44a-1fbf46-ac,0,0
9c4f45-9106df-57,0,0
9c7aba-df7b87-40,0,0
9c8930-de0b8f-5b,0,0
9cb837-8982bd-b2,1,1
9dde82-2cf9a0-89,0,0
9e1636-773cc0-d6,0,0
9e7616-191888-ca,0,0
9ec117-a13f2f-a7,1,1
9eec13-bdb8fa-21,1,5
9f7851-d7e9fe-64,1,1
9f8c2c-63a362-7c,1,1
9f98e4-dab545-75,0,0
9fba06-8ec63c-1d,1,1
a030d1-c9bb9f-01,1,1
a082c6-8a899c-90,0,0
a09b69-ac54b3-f9,0,0
a0def1-6db309-2d,1,1
a0e96a-89bd69-cd,0,0
a14b0f-e0e173-7a,1,1
a1547d-8134c1-b4,0,0
a1a896-494645-f2,1,1
a1ac90-07c9ce-ff,0,0
a1b047-9256cd-f3,0,0
a1b52a-496f63-f3,1,7
a1e3a6-90a657-61,1,2
a2237f-432669-4e,0,0
a23799-803c98-39,0,0
a345dd-5d70f7-3d,0,0
a36911-821b50-d5,0,0
a36cf6-18d576-61,0,0
a3b69c-38deea-56,1,1
a3e1f0-566b71-c5,1,1
a3e911-55a010-dd,1,1
a41714-3d989b-a0,1,1
a424e9-cbf2fe-e2,0,0
a43131-f167c3-e8,0,0
a47318-b1b4f9-4f,1,1
a4a3a6-a63ecd-6a,0,0
a4cc96-3a4fcd-87,0,0
a4db6c-5f221e-51,0,0
a4f3b3-216f2e-9e,0,0
a50955-0eccf9-9b,0,0
a515b8-c69bee-22,1,1
a5680d-f44328-c3,1,1
a587a6-565588-70,1,1
a5987b-0dc13f-94,1,1
a5a6ab-bdb564-e6,1,3
a61434-2e4287-f4,0,0
a66aec-c6eeaf-57,0,0
a67823-9e13a0-05,1,1
a68b20-2b1a3e-b6,0,0
a692bb-accbaf-38,1,1
a6ae3c-9eebd9-3e,0,0
a6dc14-dfb760-a7,1,5
a717e0-9977cf-a3,0,0
a73341-50e535-78,0,0
a7924a-b6a6a3-a6,0,0
a7f0f5-de25f2-3b,0,0
a810a5-44c11c-29,0,0
a8463d-b804a0-55,1,1
a881c1-febdd1-39,1,1
a8ad26-62426b-bb,1,1
a8c68b-d20375-ee,1,1
a94eed-d22c7a-3e,0,0
a95938-ecfa92-b1,0,0
a98713-91c200-21,0,0
a9a63a-9b0ca5-79,0,0
a9c94f-989de5-4e,0,0
a9dcf6-50da4f-67,1,1
a9de72-b06fbc-62,1,1
a9f288-c84ed6-9e,0,0
aa03a2-594fb3-26,1,1
aa51ec-d06624-43,1,1
aa6aa6-44abcc-dc,1,1
aa7cf7-8fb7fe-93,1,1
aa9a1f-0ccbcd-fa,0,0
aaff07-b68a80-f2,0,0
ab1a5b-0a633b-fc,1,5
ab4ac2-ac78c6-2b,0,0
ab4d7f-6506ca-f6,0,0
ab4e9d-52f894-97,0,0
ab5b4e-4221d6-e8,0,0
ab72ad-fe0769-8d,1,1
ab89a7-a8e628-1a,0,0
abb873-dc3dd8-eb,0,0
ac530a-4b1327-25,0,0
ac90d5-0efae8-e0,0,0
ac954d-8f3d91-cf,0,0
ac9f50-100f05-13,1,1
acd58d-ff3e9f-9d,1,1
ad6384-8a3e57-ec,1,1
adf7f5-75af74-d9,1,1
ae42f6-b61c0f-df,0,0
ae4ec7-9ec772-a7,1,2
ae934f-104f9e-3e,0,0
aeac91-ff22e5-0f,0,0
aed7a8-b70d7e-ce,0,0
aef5f9-0d5cd2-1d,0,0
af1460-826c08-0e,1,1
af3844-951c38-71,0,0
af45b1-443860-df,0,0
af51ae-d92723-a1,0,0
af569e-da84d9-4a,0,0
af6b42-972c4b-19,1,2
af89ff-7ede2e-96,1,1
afba9e-31642c-f5,0,0
afe312-a22bbc-f8,0,0
aff408-0cd9a5-42,1,1
aff580-acc8c6-db,1,1
b02679-21eb6a-dc,1,1
b04b3f-df2ff3-a8,0,0
b05863-83eaeb-5d,1,1
b07d29-39a9fe-38,0,0
b08a08-4c30f0-4b,0,0
b0d500-f9450d-78,1,1
b0da10-512276-fb,0,0
b0ef3e-af0204-25,1,2
b15db7-7882c3-ac,1,2
b15f4a-3e1ccd-c0,0,0
b18888-d6a9dc-51,0,0
b1f648-7ad346-5f,0,0
b20aff-acb6d9-d4,0,0
b2406c-f92ce3-46,0,0
b24f9f-2e9316-7c,0,0
b2a072-e7887b-4f,0,0
b2cac7-ec74e5-79,1,1
b2def7-84b75a-1c,1,1
b2fa90-bb460d-1f,0,0
b313ae-e81dfc-f9,0,0
b327d5-21c725-3c,1,1
b34096-35a864-a4,1,1
b38af2-032c35-49,0,0
b397cb-18a17a-8b,0,0
b3bd89-7da04f-e8,0,0
b3c3e0-7e1cba-22,0,0
b3daee-d4244e-89,1,1
b3ea91-dae8b5-33,0,0
b40cd7-211a41-df,1,2
b4948d-b66a2e-08,0,0
b4b0f1-97c1eb-c4,1,1
b4d92a-21f5c5-03,1,1
b53ea0-de54ad-4f,1,1
b53fb6-d7b4f4-10,0,0
b56932-40061b-5f,0,0
b59298-a43d5b-db,1,5
b5e09b-b7c821-3a,0,0
b604a4-14f085-5d,0,0
b617ce-939010-b5,0,0
b634ab-d0dd15-c4,0,0
b6361f-a482ec-58,0,0
b6aa16-4a7d6e-fa,1,1
b6be6f-864927-7a,0,0
b6d039-5603d4-f2,0,0
b72041-c46e1f-c4,0,0
b75943-28abc3-cf,1,11
b75cef-76f2b7-79,0,0
b78c74-4137f2-14,0,0
b79160-f421e2-a3,1,3
b7940c-413458-a1,1,1
b7bafc-074bbd-f3,0,0
b7da14-16815b-14,1,2
b85c07-52d94e-4c,0,0
b87638-7220d8-ca,0,0
b8a5d0-789810-39,0,0
b8ea64-5c827e-47,0,0
b919d7-744f19-ae,0,0
b93e2d-f2afcb-8c,0,0
b944e0-41eaf3-f7,0,0
ba07aa-aba3a1-6c,0,0
ba16ae-0ace16-fc,1,1
ba278d-97f08d-79,0,0
ba2f65-3f1c6d-f8,0,0
ba4bfc-098dfe-59,0,0
ba9178-cc0858-e1,1,1
ba93a0-0672fb-ba,0,0
baab16-d8578e-b4,0,0
bac0f6-0ea93e-c6,1,2
baee54-2350e8-48,0,0
baf0b9-4945ff-ca,0,0
bb0883-9c74d8-d3,1,1
bb1ed0-572699-11,0,0
bb54f0-cdf53a-bb,0,0
bb6593-009c0c-d9,0,0
bb708b-4f48e0-e5,0,0
bb802d-722d1b-21,0,0
bb88f4-435527-7c,0,0
bb9684-9c1e3c-55,1,2
bbe76d-a46ebe-83,0,0
bc03be-2e7f9d-e3,1,1
bc2568-46b6c1-a7,0,0
bc3874-ed15a0-38,0,0
bc5846-fa05a5-9c,1,2
bc5ad1-98277f-99,0,0
bc62e8-680ace-05,0,0
bc78cf-1db9f0-e6,1,2
bc9181-8ca4bb-c5,1,1
bca10b-1bdbb7-c2,0,0
bd2a07-237bb4-13,0,0
bd2c29-0651a1-ef,0,0
bd4597-156f19-76,1,1
bd5103-e8c0a0-60,0,0
bd62e2-82a86e-49,0,0
bd94dd-977d74-55,1,1
bd99ce-20f38e-bc,1,1
bde811-f374b8-12,1,2
be11a1-5a14ae-d7,0,0
be171a-168eaa-d7,0,0
be5c50-7801d7-87,0,0
be70bf-684451-4a,0,0
be7c55-fd0fad-f8,1,1
beee17-0a7c45-e6,0,0
bf1a8c-9c8b93-02,0,0
bf8213-0fc894-fa,1,5
bf864a-130847-86,0,0
bfc62c-1aeb6b-09,0,0
bfd699-0d7bc9-a9,0,0
c017dc-96bbb1-8f,1,1
c02109-2cd04d-25,0,0
c07852-d1d5bc-bf,0,0
c079a1-0f99fc-a5,0,0
c07d4f-a98325-91,1,3
c0923a-a93022-4e,1,1
c0b0d5-bde040-dc,0,0
c0ccce-d5765d-42,1,1
c11378-b3a14f-b5,1,1
c11751-d9ebe4-94,0,0
c11aac-863fb4-b6,0,0
c11c5f-58b459-d3,1,1
c12d90-47dffa-15,0,0
c158eb-8efb84-d5,0,0
c18a55-f4b12d-8f,0,0
c18f5b-8e156c-cc,1,2
c190ef-b1bf31-07,0,0
c19135-df3606-4b,0,0
c1a20f-c969f0-35,1,1
c1a989-ff9525-d0,1,1
c1b506-7671e3-3f,1,5
c1c8c7-5f94a7-84,1,1
c1e7be-7dff0d-b8,1,1
c2515f-12671d-97,0,0
c25580-31a283-9c,0,0
c29066-c11806-ee,1,1
c290ec-62caa3-39,0,0
c2a880-96e94f-12,0,0
c3443a-280e59-31,0,0
c34f68-b77e93-65,0,0
c378b2-4bd29c-3e,1,8
c39e2a-88c32f-92,1,1
c3a842-4ef7f6-f3,0,0
c3e476-86b2ed-b2,0,0
c4386b-a15a82-1f,0,0
c4495f-ecde3e-00,1,1
c50ba6-c44e7f-84,0,0
c566cb-c2fb13-c4,0,0
c575be-725d40-77,1,2
c5ec3e-3395ea-a3,0,0
c63769-903cf4-18,0,0
c64475-f0dd12-5a,0,0
c65a4f-2c5b50-8b,0,0
c679b1-dfe22a-b6,0,0
c695df-d0159b-73,0,0
c6ca2c-b9e1f2-9a,0,0
c6f562-e42c40-14,0,0
c701ce-ab880c-ff,1,1
c723cf-0ed1d2-4c,0,0
c76102-f57518-7e,1,1
c785f1-1b6214-16,1,3
c79205-ff3fef-68,1,1
c7c39d-c90fbf-be,1,1
c7c489-963ffb-8a,1,5
c7da6e-67fd51-fd,1,1
c814a9-b5a50b-72,0,0
c87eeb-01097a-f5,0,0
c89321-29c7b6-37,0,0
c8c193-25a082-69,0,0
c8d299-1ef019-ec,0,0
c8f3ca-af7bb8-23,0,0
c90079-bd3836-2b,0,0
c98170-d99af0-28,0,0
c9c2ed-5d7ca7-ba,0,0
c9ecc5-c43e11-36,1,1
c9f1e9-e851d0-22,0,0
ca0b75-473d4e-ba,1,1
ca1917-de0303-9f,0,0
ca272f-0d6565-fb,1,1
ca60e1-bf143f-51,0,0
ca62a8-d3802e-60,0,0
cb333b-c7f581-e2,1,1
cb9070-f7eef8-b9,1,1
cb9dd1-f33421-ce,0,0
cba51e-b171b5-49,1,1
cbb328-7f3a63-26,1,1
cbb5cf-d96504-2c,0,0
cbc57d-ef1db9-56,0,0
cbe47f-1812bc-13,0,0
cc0d4d-2c09f5-52,1,1
cc8e11-9a825f-cc,1,1
cc969a-4987cf-8e,1,1
ccbbf2-72454c-a0,0,0
cd0d68-4ba8b1-24,1,1
cd596c-f36de6-97,0,0
cd7093-32e4d3-00,0,0
cd87f8-111d69-d5,1,3
cde125-0ac782-b3,0,0
ce32f4-dbf1c4-a0,0,0
ce8285-843f17-6f,1,1
ceccea-f74857-9a,0,0
cee7c3-791273-6a,0,0
cee8a8-3c6a12-a8,0,0
ceffe3-0b8847-9f,0,0
cf0eae-1d19f1-25,1,1
cf1991-774aee-7b,0,0
cf1cd5-8ca813-4d,0,0
cf58b7-3d64bc-4f,1,1
cf5a22-788cc0-6f,0,0
cf64ec-51440b-9a,0,0
cf886a-977af3-32,1,2
cfad34-81d328-c7,0,0
cfc138-53abf1-fe,0,0
cff16b-186708-a5,0,0
cff747-174604-2a,0,0
d0040b-e7803f-a0,0,0
d0057b-281563-ce,1,2
d00b5c-461b21-3f,0,0
d00b64-000f55-c3,0,0
d00db5-80cdbb-85,1,2
d06499-94ed3a-c2,0,0
d0707a-bbaf18-1b,0,0
d0841c-77bbfc-7a,0,0
d0c5c2-365b16-8c,0,0
d0d417-f3f76f-9f,0,0
d10261-5d0f69-5f,0,0
d116b4-30f5e5-5f,0,0
d12437-232532-19,1,1
d15b2b-f62717-8b,0,0
d16cab-b39e78-c5,0,0
d18200-7e106a-5b,0,0
d217fb-d32e2e-ae,0,0
d223a1-140f28-e8,0,0
d26451-7b8674-6f,0,0
d26520-5d1a1e-bc,0,0
d2bb7e-5f9512-15,0,0
d2d250-69bd53-70,1,1
d2d99e-83031d-a3,0,0
d2e70d-5a0567-b1,1,1
d2e78d-3cfd3f-4c,0,0
d304e8-3ba4d7-c5,1,3
d35870-ebf129-76,0,0
d3d312-39b8ef-71,0,0
d3f23e-89958f-74,0,0
d42d3a-031390-20,1,2
d44290-8f3cdc-01,1,1
d46176-5252c4-05,0,0
d48cc5-6fd034-56,0,0
d4bf73-266067-af,0,0
d502f4-40e80d-a0,1,3
d50e1c-a201e9-84,0,0
d5149b-bf59fc-c3,0,0
d55541-26a1ba-2a,0,0
d57ee4-8a7386-41,1,1
d603cd-305eaf-69,0,0
d61a50-a56786-28,1,1
d62baf-afaa6d-4b,1,2
d690dc-48b10c-27,0,0
d6d258-5ad9e0-4f,0,0
d6ea5c-51cee0-86,0,0
d6f574-7de822-74,0,0
d72ab8-b64b35-0c,1,1
d75929-fb0e28-9a,0,0
d78bf6-bb391c-25,0,0
d79c80-be1367-03,0,0
d7aa7c-4c0fb0-c6,1,1
d7f826-59fec3-8e,0,0
d82df8-f98c99-60,1,1
d82fe3-70ef76-8d,1,1
d83628-005281-e1,1,3
d86c59-02c068-e1,0,0
d87285-d2ecf7-2c,0,0
d8b08a-c497fb-a4,0,0
d8bb28-8287dd-6c,0,0
d8ef76-6bb727-3a,1,1
d8f37f-001ca9-7d,0,0
d90b76-c20def-62,1,2
d94c99-68ccbb-9b,0,0
d99065-a7a094-89,1,1
d9b79a-6b9f82-65,1,2
d9d8d8-0958d9-74,0,0
d9e124-deddb2-0c,0,0
da1659-c4f2cf-24,1,1
da3885-378956-bf,0,0
da74a4-6c5a15-e2,1,1
dab507-4f665b-11,0,0
db1d1d-795f6b-c5,1,5
db226d-ee03c6-95,0,0
db7ee6-0de6c7-e2,0,0
db8a87-3c76c4-07,0,0
db9cf3-552ad4-dd,0,0
dbbef8-3ed7e6-b5,1,3
dbd0f5-f5a008-99,0,0
dc2ced-2906a5-dc,0,0
dc8606-3e5f66-97,1,1
dc9d86-ed5328-15,0,0
dcd903-e43435-91,0,0
dcf667-541e0b-cb,1,1
dd20fd-0c13b6-62,0,0
dd72b4-c616d7-d9,0,0
dd7434-f5068a-05,1,1
ddab79-175ccf-2c,0,0
ddf207-3e049e-2a,0,0
de3940-ebf8ce-8d,0,0
de5b85-b316ce-6b,1,2
de7ff9-a46eed-07,0,0
dec363-0aa6bf-f0,1,2
ded33b-d2e50a-a6,0,0
dedd0a-716edb-1b,1,1
def1f6-769030-df,0,0
df0f44-8f708d-a7,0,0
df1734-108d8a-11,0,0
df33b5-6d426e-82,0,0
df9bc4-60a724-a2,1,3
dffd39-41b7b0-14,0,0
dffebf-43f15b-8a,1,3
e00233-07d0ce-1c,1,1
e06e18-dde140-34,0,0
e07029-756bcc-d6,0,0
e077f4-d030f7-25,0,0
e09f61-d1354f-65,0,0
e0a24e-6b3a34-3b,1,2
e0b321-06e3a5-fd,1,1
e0bb44-3b6096-91,1,1
e0d5ca-21e936-43,1,1
e11e1c-cc16b0-26,1,1
e13ab9-948e25-5d,0,0
e14c3e-4e177c-ea,0,0
e15d24-5ab08a-b5,0,0
e17c10-3cde42-01,1,1
e18cb9-0c2421-4d,1,1
e191e4-9ea3e8-79,0,0
e1abab-0d17ba-7d,1,3
e1b7fc-8956dd-b1,0,0
e1bd81-ade74f-e6,0,0
e1ccc1-c89710-b2,0,0
e1ece5-5e97a2-ca,0,0
e1ee1e-5afbc5-88,0,0
e200c0-b70c98-27,0,0
e25887-1fc59f-d5,0,0
e26b7b-f35eaf-34,1,1
e27a25-a9c3be-3c,1,4
e2b892-d47eea-00,0,0
e2fa90-c6f241-92,0,0
e316c7-4b5ba1-c9,0,0
e31815-598871-99,1,2
e36e74-3292e6-f6,1,1
e3a231-ba07c9-68,1,2
e3b678-3d4c10-95,1,1
e3b897-2c1a43-a3,0,0
e44274-d9d19c-45,1,1
e4529c-843d53-4e,0,0
e45675-0e2564-6c,1,1
e48224-badd91-82,1,1
e4a838-35ead5-6c,0,0
e4b8d6-a2a80a-f1,0,0
e4ff6a-8095ac-3a,0,0
e50aca-851449-ee,1,1
e54520-c94aef-51,0,0
e57762-9b8435-03,0,0
e57c82-4878a3-c8,0,0
e585b8-893649-cb,0,0
e598e0-8c3363-03,1,1
e59b6b-a79a88-de,1,1
e5bacd-274278-32,1,1
e5cc32-c0cfc9-a0,1,4
e5f858-e90375-89,1,2
e6aaca-3268a1-97,0,0
e6adfb-2fe38e-64,1,2
e6e78f-ce2aff-94,0,0
e6f247-3c271e-e5,0,0
e6f4ef-aaeb26-ca,0,0
e717fe-ff48fa-b7,1,1
e71b30-61edb6-b1,1,1
e731c5-6eb5e5-ad,1,2
e78c24-cbe19d-9f,0,0
e80f7d-e898a9-69,1,1
e824d9-79a062-5b,0,0
e87b9e-3f797a-56,0,0
e8c0a8-7535c8-3b,0,0
e8cd71-52a52c-4e,0,0
e8d3c3-48da5d-60,1,1
e8d617-b32ba6-b0,1,3
e8dbfd-aef077-af,1,2
e8e1e0-1137cf-4a,0,0
e955ba-e786e3-cb,0,0
e976f1-ace3a2-c0,0,0
e97c21-d8a738-e2,0,0
e999ed-a0f601-05,0,0
e9b392-e4fc0f-4c,0,0
e9c6ab-f54df3-fa,0,0
ea3597-810014-f0,0,0
ea35af-16019d-be,0,0
ea5e8e-8ef108-33,0,0
ea6b77-ddacbb-d5,0,0
ea864f-6a7c49-d2,1,1
eac348-4af568-6f,1,1
eaca50-1fc505-46,0,0
eb06ce-5e845c-b1,1,1
eb3cfe-5d06eb-ce,0,0
eb4ed4-02da84-a9,1,1
eb5a62-02e0c7-56,1,1
eb6882-b62ee5-81,0,0
ebaee8-773795-03,1,1
ebd770-fc81bf-66,0,0
ebe0bd-cfb517-5a,1,6
ec0050-d84fe6-73,0,0
ec30dc-12661c-ba,0,0
eceaab-0f0cc6-7f,0,0
ed1459-1750b2-0f,1,1
ed47b5-bcf2a0-b5,0,0
ed484b-f3b587-fa,1,1
eddb64-40d70b-b2,0,0
edee66-715064-0b,0,0
ee1a6d-ae29d8-57,0,0
ee1ed1-233cf5-0a,0,0
ee5226-64a607-eb,1,3
ee6baa-8705e6-cb,0,0
ee8223-5c6f7d-c2,0,0
eeec18-b9f684-ee,1,1
ef0319-090d40-c5,0,0
ef08db-85b641-06,0,0
ef2346-b6a782-38,1,1
ef3641-707959-29,1,1
ef3c8f-538ead-31,0,0
ef50c7-063fea-f4,1,1
ef889f-b805bf-bb,1,2
efa2dc-c9810a-dc,0,0
efe576-5978b3-3a,0,0
eff396-7afae4-e2,0,0
f0016d-34e7d8-8b,1,2
f021d1-a1071e-6f,0,0
f02df6-f291a8-58,0,0
f049b5-c85521-3e,0,0
f08e24-200f71-1a,1,1
f0aa7f-a4d802-65,1,1
f0bae0-f1d1b4-8d,0,0
f0f147-98a885-cd,1,5
f0fcc6-16d0eb-c8,1,1
f105e5-8fcde4-0d,0,0
f13d32-1814f2-77,0,0
f152be-7b5986-27,1,1
f19c1f-83fad7-4d,1,1
f1a8f7-de9a3a-4f,1,1
f1ae63-1482df-32,0,0
f1e214-edd2fc-48,0,0
f211a4-5b5d19-cc,0,0
f24ef4-f3901a-85,1,2
f251bb-255c61-47,0,0
f29f15-bc17c7-05,0,0
f2b1b5-5cc455-33,1,1
f2e0a0-11ac28-19,0,0
f3094b-4b72ac-3c,1,6
f377dd-fe6ad1-21,1,1
f3aae2-5a4990-f0,0,0
f3b23d-8e0575-6d,1,1
f3fa97-5a82a5-da,1,1
f4354b-15ffa3-1f,0,0
f46e55-5424af-36,0,0
f49479-d292fc-f9,0,0
f4a838-4bd3a5-33,0,0
f4f844-255911-54,0,0
f52613-d884a6-ca,1,1
f5642d-489f33-d4,0,0
f5a5a6-ca5a79-69,0,0
f60386-02bb44-e5,1,1
f65fb2-cae935-9f,1,1
f663e2-cb5cc5-57,1,1
f6683c-a6ab79-2d,1,1
f676d4-69642c-a7,0,0
f6c0d9-695ff9-b1,1,1
f6d9dc-dfd2f8-a8,0,0
f6df41-ac2555-67,1,1
f6ef70-b41e96-40,0,0
f71884-bcfcc2-9b,0,0
f7598a-d8ebf9-d9,0,0
f79ac8-7c6233-9f,0,0
f7cd94-479386-f7,0,0
f822f3-edf2b8-71,1,2
f826a6-21f2b7-f2,0,0
f89059-83a4a7-d9,0,0
f8bbf1-0e6afd-27,0,0
f8e9e2-ad6798-2e,1,1
f91ff6-ad1b8a-a2,0,0
f95206-a3fda4-dc,1,1
f96fc3-2715f0-03,1,5
f9a08f-ff91ec-77,0,0
f9e662-3c0e16-a9,0,0
f9e9c4-251abf-62,0,0
f9f4fd-83e346-b3,1,3
fa33f3-a5e719-4c,0,0
fa95cc-1c00f2-7e,0,0
faf5af-cf5a4a-53,0,0
fb33f9-63d7ee-b5,0,0
fb6fc1-c5d7c6-e6,1,1
fbc0c9-9288ab-df,0,0
fbe2ba-5f8eab-21,0,0
fc0598-ee834b-c9,1,2
fc1036-fa14ec-59,0,0
fc1c08-122f75-0a,0,0
